item_id,Price,Name,Shopname,commentNum,start_time,end_time
69324297884,4929.00,Apple   iPhone 11 (A2223) 移动联通电信4G手机 双卡双待 黑色 128GB,京东电竞手机官方旗舰店,2400+,2020-07-27 16:07:58,2020-07-27 16:07:58
16580586467,3588.00,Apple   iPhone8 Plus 手机 深空灰色 全网通 128GB,佳沪电商旗舰店,4.6万+,2020-07-27 16:07:59,2020-07-27 16:07:59
3756271,36.00,烟台红富士 12个 净重2.6kg以上 单果190-240g 新生鲜水果,水果京东自营专区,290万+,2020-07-27 16:07:59,2020-07-27 16:07:59
55666912716,4859.00,Apple  iPhone 11 手机 黑色 全网通 128GB,佳沪电商旗舰店,11万+,2020-07-27 16:08:00,2020-07-27 16:08:00
69883336943,8729.00,Apple  iPhone 11 Pro Max (A2220) 移动联通电信4G手机 暗夜绿色 256GB,京东电竞手机官方旗舰店,300+,2020-07-27 16:08:00,2020-07-27 16:08:00
4445121,279.00,绿联 Type-C扩展坞 通用电脑MacBook华为P30手机USB-C转HDMI线转换器4K投屏VGA拓展坞转接头网口分线器,绿联京东自营旗舰店,17万+,2020-07-27 16:08:00,2020-07-27 16:08:00
56648702661,4819.00,现货速发【现货国行4399起-可分期】Apple  iPhone 11 手机 黑色 全网通 128GB,明日数码旗舰店,4.2万+,2020-07-27 16:08:01,2020-07-27 16:08:01
68099018130,2978.00,iPhone SE (A2298)  移动联通电信4G手机 白色 64GB,新松联手机旗舰店,3800+,2020-07-27 16:08:01,2020-07-27 16:08:01
61604927326,45.00,Sh耳机有线半入耳式手机iphone7/7plus/8p/X/XR/XSmax/11耳机线控耳塞 lightning扁头接口-蓝牙弹窗Earpods,索弘京东自营旗舰店,4万+,2020-07-27 16:08:01,2020-07-27 16:08:01
56656942584,4847.00,Apple  iPhone11 手机 双卡双待 黑色 全网通128G,鹏瑶旗舰店,5600+,2020-07-27 16:08:01,2020-07-27 16:08:01
68100521504,2998.00,Apple  iPhone SE  手机 黑色 全网通 (64G),淘金手机旗舰店,2200+,2020-07-27 16:08:02,2020-07-27 16:08:02
69660538970,32.90,九州龙 陕西洛川生鲜水果红富士当季 孕妇可用 特惠约10斤含箱 75-80mm,九州龙官方旗舰店,1.1万+,2020-07-27 16:08:02,2020-07-27 16:08:02
100001757375,34.90,京东京造 MFi认证数据线/充电线 支持iphone Xs/Xs max/Xr/X/8/7P/5/6s/SE/ipad air mini 1.2米白,京东京造官方旗舰店,9.7万+,2020-07-27 16:08:03,2020-07-27 16:08:03
100007926736,49.90,亿色(ESR) 11手机壳iPhone11保护套全透明防摔玻璃壳全包硅胶软边镜面男女时尚网红潮款6.1 琉璃-剔透白,ESR京东自营旗舰店,19万+,2020-07-27 16:08:04,2020-07-27 16:08:04
13567098387,5188.00,APPLE MacBook Air13.3英寸轻薄笔记本电脑2017款 官方标配【购套餐版送大】 i5+8GB内存+128GB闪存【D32】,圳豪数码专营店,5600+,2020-07-27 16:08:04,2020-07-27 16:08:04
100002131924,29.00,倍思 数据线 充电线手机快充电源usb线 iPhone6s/7Plus/8/x/xsXRmax/ipad带灯款1.5A充电器线 2.28米 黑,倍思（Baseus）京东自营旗舰店,25万+,2020-07-27 16:08:04,2020-07-27 16:08:04
19137914053,23.70,【24小时出库 现货秒发】5斤净重不打蜡原生态山东烟台栖霞红富士新鲜水果9-12个甜脆多汁10斤 5斤75mm-80mm 条纹红,山丘二十里官方旗舰店,12万+,2020-07-27 16:08:04,2020-07-27 16:08:04
5841257,149.00,绿联 Type-C扩展坞 通用MacBook电脑华为P30pro手机 USB-C转HDMI线转换器4K投屏转接头PD充电拓展坞50209,绿联京东自营旗舰店,10万+,2020-07-27 16:08:04,2020-07-27 16:08:04
67999046360,3588.00,【至高12期免息】Apple iPhone SE移动联通电信4G手机 黑色 公开版128GB,中国移动手机官方旗舰店,3900+,2020-07-27 16:08:05,2020-07-27 16:08:05
57520498135,2808.00,（Apple）ipad2019新款第7代10.2英寸2018款9.7英寸air2更新版平板电脑 深空灰色 10.2英寸128G WLAN版 皮套+钢化膜,APPLE翔合专卖店,16万+,2020-07-27 16:08:05,2020-07-27 16:08:05
65869461941,59.00,USB数据线ipad充电器线XR适用iPhone6s/X/7plus/8/11手机Xs快充Max 数据线适用于原裝lightning插口,图布斯旗舰店,1万+,2020-07-27 16:08:06,2020-07-27 16:08:06
5840704,79.00,亿色无线充电器iPhone11Pro Max/X/Xs Max/XR/8/8plus华为p40pro/mate30小米10三星s10手机快充QI充电板,ESR京东自营旗舰店,17万+,2020-07-27 16:08:06,2020-07-27 16:08:06
5983076,89.00,绿联 无线充电器7.5W快充通用iPhone11/Xs Max/XR/SE2华为小米三星手机10W双模Qi无线快充头充电板50517,绿联京东自营旗舰店,21万+,2020-07-27 16:08:06,2020-07-27 16:08:06
100001148171,29.90,品胜 三合一数据线 Type-c安卓手机充电线USB-C 3A快充  iPhone11/Xs/SE小米10/oppo华为vivo/ipad 1.2米,品胜京东自营旗舰店,22万+,2020-07-27 16:08:07,2020-07-27 16:08:07
66808247251,10788.00,Apple MacBook Pro 2020款13.3英寸笔记本电脑超薄 轻薄本【原装正品】 灰色 20款 8代i5四核 8G 256GSSD,Apple爱豆专卖店,50+,2020-07-27 16:08:07,2020-07-27 16:08:07
3416050,99.00,新西兰进口爱妃（envy） 特级钻石巨大果 6粒礼盒装 单果重约235-290g 新鲜水果礼盒,水果京东自营专区,5.5万+,2020-07-27 16:08:07,2020-07-27 16:08:07
100004885855,99.00,绿联 MFi认证 PD18W充电器套装 USB-C快充头+Type-C to Lightning数据线 通用iPhoneSE/11/XsMax/XR手机,绿联京东自营旗舰店,7.6万+,2020-07-27 16:08:08,2020-07-27 16:08:08
55668782974,7899.00,Apple  iPhone 11Pro 手机 暗夜绿色 全网通 256GB,佳沪电商旗舰店,5500+,2020-07-27 16:08:08,2020-07-27 16:08:08
32942468231,5049.00,Apple  iPhone Xs Max 手机 银色 全网通 64GB,佳沪电商旗舰店,2万+,2020-07-27 16:08:09,2020-07-27 16:08:09
56063329311,19.80,鲜次方 【第2件9.8元，2件共发带箱10斤】红富士5斤鲜果时令大果新鲜水果山东烟台整箱生鲜鲜果 5斤装（净重5斤）,鲜次方旗舰店,17万+,2020-07-27 16:08:09,2020-07-27 16:08:09
71476463407,9388.00,Apple MacBook Air 202013.3英寸笔记本电脑超薄轻薄本【原装正品】 金色 20款 十代i5 8G 256G 12期免息,Apple爱豆专卖店,100+,2020-07-27 16:08:09,2020-07-27 16:08:09
55346447381,29.90,亿色（ESR）11/11Pro手机壳 iPhone11 Pro max保护套超薄全透明防摔硅胶壳 11【6.1英寸】贈钢化膜,亿色东方丝路专卖店,20万+,2020-07-27 16:08:10,2020-07-27 16:08:10
65344094559,5599.00,【12/24期免息0首付】Apple 11/iPhone11【白条分期免息零首付】AI拍照手机 黑色 全网通128G（白条12期免息）,普华手机专营店,2300+,2020-07-27 16:08:10,2020-07-27 16:08:10
2138028,49.90,海外直采 美国特级华盛顿红蛇果8粒装 单果重约180-220g 生鲜进口水果,水果京东自营专区,30万+,2020-07-27 16:08:10,2020-07-27 16:08:10
69547790532,8239.00,Apple iPhone 11 Pro (A2217)  移动联通电信4G手机 双卡双待 暗夜绿色 256GB,京东电竞手机官方旗舰店,400+,2020-07-27 16:08:10,2020-07-27 16:08:10
68059484557,3018.00,Apple  iPhone SE (A2298)  移动联通电信4G手机 黑色 64GB,茄子手机旗舰店,2600+,2020-07-27 16:08:11,2020-07-27 16:08:11
63556828555,4689.00,Apple  iphone 11 手机 紫色 全网通 64GB,易橙手机专营店,3500+,2020-07-27 16:08:11,2020-07-27 16:08:11
4208702,34.90,烟台红富士 12个 净重2.1kg以上 单果160-190g 一二级混装 新鲜水果,水果京东自营专区,91万+,2020-07-27 16:08:12,2020-07-27 16:08:12
61131141710,20.80,【第2件减10元】壹农壹果 蜜脆红富士 带箱5斤(净果4.5斤) 单果约80mm冰糖心,壹农壹果旗舰店,21万+,2020-07-27 16:08:12,2020-07-27 16:08:12
6077713,55.00,都乐Dole 烟台红富士 特级铂金果 全红富士8粒装 单果重230g起 生鲜水果,都乐果蔬京东自营旗舰店,2.2万+,2020-07-27 16:08:12,2020-07-27 16:08:12
69047764658,12.00,【农场】新鲜红富士 水果 2.5斤装 京东生鲜 2.5斤,曙光沙窝生鲜专营店,40万+,2020-07-27 16:08:13,2020-07-27 16:08:13
67999046360,3588.00,【至高12期免息】Apple iPhone SE移动联通电信4G手机 黑色 公开版128GB,中国移动手机官方旗舰店,3900+,2020-07-27 16:08:13,2020-07-27 16:08:13
69044897408,12.00,【农场】聚牛果园 山东红富士 新鲜水果  净重2.5斤 大果,鲜遇生鲜专营店,14万+,2020-07-27 16:08:13,2020-07-27 16:08:13
69048096629,12.00,【农场】 壹农壹果 红富士 新鲜水果2.5斤装 单果约75-80mm,壹农壹果旗舰店,13万+,2020-07-27 16:08:14,2020-07-27 16:08:14
4746476,55.00,新西兰皇后红玫瑰 一级中果 12粒家庭装 单果约130-170g 生鲜进口水果,水果京东自营专区,49万+,2020-07-27 16:08:14,2020-07-27 16:08:14
11244282628,2778.00,APPLEipad2019新款10.2英寸iPad2018款9.7英寸平板电脑air2更新版7代 金色 128G WLAN版【标配】,科族数码专营店,24万+,2020-07-27 16:08:15,2020-07-27 16:08:15
3494453,67.00,Apple Lightning/闪电 转 3.5毫米耳机插孔转换器/转换头 iPhone iPad 手机 平板 转接头,Apple产品京东自营旗舰店,48万+,2020-07-27 16:08:15,2020-07-27 16:08:15
66808247251,10788.00,Apple MacBook Pro 2020款13.3英寸笔记本电脑超薄 轻薄本【原装正品】 灰色 20款 8代i5四核 8G 256GSSD,Apple爱豆专卖店,50+,2020-07-27 16:08:15,2020-07-27 16:08:15
67101289375,6459.00,（Apple）2020年新款 iPadPro 11英寸轻薄办公学习二合一平板电脑 银色+副厂笔+副厂键盘 128G WLAN版,APPLE翔合专卖店,1.1万+,2020-07-27 16:08:16,2020-07-27 16:08:16
3877149,39.90,佳农 烟台红富士 12个装 优质果 单果重约180g-240g 生鲜水果,佳农京东自营旗舰店,9.1万+,2020-07-27 16:08:16,2020-07-27 16:08:16
2187061,539.00,Apple Magic Mouse/妙控鼠标 2代 - 银色 适用MacBook 无线鼠标,Apple产品京东自营旗舰店,18万+,2020-07-27 16:08:16,2020-07-27 16:08:16
100000768781,79.90,陕西洛川红富士5kg 一级铂金果 80-85mm 新鲜水果,水果京东自营专区,36万+,2020-07-27 16:08:17,2020-07-27 16:08:17
100006728984,8399.00,Apple 2019款 MacBook Pro 13.3【带触控栏】八代i5 8G 128G RP645显卡 深空灰 笔记本电脑 轻薄本 MUHN2CH/A,Apple产品京东自营旗舰店,9.8万+,2020-07-27 16:08:17,2020-07-27 16:08:17
30430689013,3599.00,【128G低至3578】 iPhone8 plus手机 深空灰 公开版128G,中国移动手机官方旗舰店,2.1万+,2020-07-27 16:08:17,2020-07-27 16:08:17
3494451,223.00,Apple 采用Lightning/闪电接头的 EarPods 耳机 iPhone iPad 耳机 手机耳机,Apple产品京东自营旗舰店,47万+,2020-07-27 16:08:18,2020-07-27 16:08:18
100002755810,243.00,Apple 18W USB-C电源适配器 iPhone iPad 充电器 手机 平板 快速充电,Apple产品京东自营旗舰店,31万+,2020-07-27 16:08:18,2020-07-27 16:08:18
2147347,728.00,Apple Pencil 手写笔MK0C2CH(适用2018款9.7英寸iPad/2019款iPad Air/10.5英寸和2017款12.9英寸iPad Pro),Apple产品京东自营旗舰店,81万+,2020-07-27 16:08:19,2020-07-27 16:08:19
100011977044,7029.00,Apple iPad Pro 11英寸平板电脑 2020年新款(256G WLAN版/全面屏/A12Z/Face ID/MXDC2CH/A) 深空灰色,Apple产品京东自营旗舰店,6.2万+,2020-07-27 16:08:19,2020-07-27 16:08:19
71476463407,9388.00,Apple MacBook Air 202013.3英寸笔记本电脑超薄轻薄本【原装正品】 金色 20款 十代i5 8G 256G 12期免息,Apple爱豆专卖店,100+,2020-07-27 16:08:20,2020-07-27 16:08:20
4995947,1499.00,Apple Watch Series 3智能手表（GPS款 38毫米 深空灰色铝金属表壳 黑色运动型表带 MTF02CH/A）,Apple产品京东自营旗舰店,23万+,2020-07-27 16:08:20,2020-07-27 16:08:20
100007136957,11499.00,Apple 2020新款 MacBook Pro 13.3【带触控栏】八代i5 8G 512G 1.4GHz 深空灰 笔记本电脑 轻薄本 MXK52CH/A,Apple产品京东自营旗舰店,1.2万+,2020-07-27 16:08:21,2020-07-27 16:08:21
771942,145.00,Apple Lightning/闪电转 USB 连接线 (1 米) iPhone iPad 手机 平板 数据线 充电线,Apple产品京东自营旗舰店,71万+,2020-07-27 16:08:21,2020-07-27 16:08:21
100002716279,2921.00,Apple iPad mini 5 2019年新款平板电脑 7.9英寸（64G WLAN版/A12芯片/MUQW2CH/A）深空灰色,Apple产品京东自营旗舰店,50万+,2020-07-27 16:08:21,2020-07-27 16:08:21
100006589419,7999.00,Apple 2020新款 MacBook Air 13.3 Retina屏 十代i3 8G 256G SSD 银色 笔记本电脑 轻薄本 MWTK2CH/A,Apple产品京东自营旗舰店,2万+,2020-07-27 16:08:22,2020-07-27 16:08:22
5225346,5599.00,Apple MacBook Air 13.3 | Core i5 8G 128G SSD 笔记本电脑 轻薄本 银色 MQD32CH/A,Apple产品京东自营旗舰店,25万+,2020-07-27 16:08:22,2020-07-27 16:08:22
63556828555,4689.00,Apple  iphone 11 手机 紫色 全网通 64GB,易橙手机专营店,3500+,2020-07-27 16:08:22,2020-07-27 16:08:22
57297146635,8609.00,【现货国行-7499元起-可分期】Apple  iPhone 11Pro Max 手机 暗夜绿色 全网通(256GB),明日数码旗舰店,3600+,2020-07-27 16:08:23,2020-07-27 16:08:23
65613184231,699.00,Apple Pencil一代iPad手写笔原装 iPad/mini5/Air3触屏电容笔多色笔套 Apple pencil 一代（适用机型详询客服）,天咖旗舰店,3300+,2020-07-27 16:08:23,2020-07-27 16:08:23
100009768258,45.00,毕亚兹 快充套装PD充电器18W充电头数据线适用iPhoneSE2/9/XR/11Pro/XS手机 Type-C转Lightning闪充,毕亚兹(BIAZE)京东自营旗舰店,17万+,2020-07-27 16:08:23,2020-07-27 16:08:23
14157116051,699.00,APPLE Apple Pencil手写笔适用19年新款iPad/mini5/air3手写笔,科族数码专营店,4.1万+,2020-07-27 16:08:24,2020-07-27 16:08:24
66690063007,3468.00,Apple  iphone SE2 (A2298) 手机 黑色 全网通128GB,疆界互联旗舰店,2800+,2020-07-27 16:08:24,2020-07-27 16:08:24
1168013,49.00,凯普世 充电器手机数据线插头套装快充电线iPhone11pro/XSmax/XR/8/6s/7plus 充电头+lightning数据线,凯普世京东自营官方旗舰店,48万+,2020-07-27 16:08:24,2020-07-27 16:08:24
100000914805,20.90,罗马仕 数据线快充充电器线iphone11/Xs/se/XR/8/7/6s plus手机充电线iPad Air/mini电源线 两条装1.5米,罗马仕京东自营旗舰店,21万+,2020-07-27 16:08:25,2020-07-27 16:08:25
66335867940,56.80,【直营】果坊 iPad充电器套装线快充充电头适用手机平板air2/Pro/mini5/4/3 【快充套装】12W快充头+快充数据线,莱森特专营店,1.1万+,2020-07-27 16:08:25,2020-07-27 16:08:25
100006121838,1599.00,Apple iPod touch 32GB 深空灰色 2019新款,Apple产品京东自营旗舰店,1.2万+,2020-07-27 16:08:26,2020-07-27 16:08:26
48670385595,69.90,维肯 充电器头线手机快充插头套装速充适用iphonex/7p/XR/8p/6s/8plus/11 【标配版1米套装】充电头+扁头数据线,维肯Viken京东自营旗舰店,25万+,2020-07-27 16:08:26,2020-07-27 16:08:26
12966165081,3619.00,【上市】APPLE2019iPad Air 3 10.5英寸平板电脑air3 金色 64G WLAN版【官方标配】,科族数码专营店,2.2万+,2020-07-27 16:08:26,2020-07-27 16:08:26
71183223028,4939.00,Apple  iPhone 11 手机 红色 128G 官方标配,千机网旗舰店,500+,2020-07-27 16:08:27,2020-07-27 16:08:27
100006298644,19.90,领臣 数据线手机快充充电器线头iphone11Pro/Xs Max/XR/SE2/8/7/6s plus USB电源线通用 1.5米2条装,领臣京东自营旗舰店,58万+,2020-07-27 16:08:27,2020-07-27 16:08:27
59741239006,6399.00,【白条24期分期免息】Apple  iPhone 11 手机 黑色 128G 全网通,佳沪电商旗舰店,5100+,2020-07-27 16:08:27,2020-07-27 16:08:27
46623467060,89.00,绿联快充套装PD充电器18W充电头数据线适用iPhoneSE2/XR/11Pro/XS/8P手机 Type-C转Lightning闪充套装1米,绿联旗舰店,19万+,2020-07-27 16:08:28,2020-07-27 16:08:28
100005941631,29.90,OKSJ 数据线快充iPad平板手机充电线器 iPhone6/7/11pro/SE/max/xr/xs/8Plus/7p/6S闪充通用usb电源线,OKSJ京东自营旗舰店,9.7万+,2020-07-27 16:08:28,2020-07-27 16:08:28
66749567354,7688.00,【上市】APPLE 2020 MacBook Air 13.3 轻薄笔记本电脑 深空灰色 十代i3 8G+256G 官方标配,圳豪数码专营店,100+,2020-07-27 16:08:28,2020-07-27 16:08:28
2745761,42.90,绿联 MFi认证 数据线11Pro/XsMax/XR/X/SE2/9/8/7手机快充充电器线USB电源线通用iphone6s/7Plus/ipad1米,绿联京东自营旗舰店,134万+,2020-07-27 16:08:29,2020-07-27 16:08:29
48668178707,49.90,Viken 充电器头数据线手机快充套装插头适用iphonexs/XR/11/8/6s/7plus 【标配套装】充电器+快充数据线,维肯数码旗舰店,25万+,2020-07-27 16:08:29,2020-07-27 16:08:29
100008490518,199.00,华为（HUAWEI）27W 原装超级快充无线充电器 适用于Mate30系列，，三星  CP61,华为京东自营官方旗舰店,23万+,2020-07-27 16:08:29,2020-07-27 16:08:29
25668548874,78.80,【即插即用】索致 线控入耳式耳机手机7p适用iPhone6s/7plus/8P/X/iPad有线 扁头接口适用8/7/XSMax/XR/11 Pro,SSIOIZZ旗舰店,35万+,2020-07-27 16:08:30,2020-07-27 16:08:30
32943301525,4299.00,Apple  iPhone XR 手机 黑色 全网通 128GB,佳沪电商旗舰店,4.3万+,2020-07-27 16:08:30,2020-07-27 16:08:30
14109216008,468.00,APPLE鼠标Magic Mouse 2代妙控鼠标2原装 无线蓝牙鼠标,科族数码专营店,5700+,2020-07-27 16:08:30,2020-07-27 16:08:30
60079540391,22.90,【第二件9.9】山东烟台栖霞红富士5斤新鲜孕妇水果整箱鲜果山东京东生鲜 中果（果径约75-80mm） 净重5斤,鲜遇生鲜专营店,123万+,2020-07-27 16:08:31,2020-07-27 16:08:31
2297112,19.80,品胜（PISEN）数据线1.2米快充 iPhone11Pro Max/Xs Max/XR/SE/8手机充电线 通用7/8P iPad Air/mini,品胜京东自营旗舰店,208万+,2020-07-27 16:08:31,2020-07-27 16:08:31
32449472712,3968.00,Apple iPhone XS Xs 手机 深空灰色 4G全网通 64GB,茄子手机旗舰店,700+,2020-07-27 16:08:31,2020-07-27 16:08:31
71476463407,9388.00,Apple MacBook Air 202013.3英寸笔记本电脑超薄轻薄本【原装正品】 金色 20款 十代i5 8G 256G 12期免息,Apple爱豆专卖店,100+,2020-07-27 16:08:32,2020-07-27 16:08:32
68112455192,3449.00,现货速发【现货国行2989起-可分期】iphone SE (A2298) 黑色 官方标配 128GB,明日数码旗舰店,1.6万+,2020-07-27 16:08:32,2020-07-27 16:08:32
100002980454,2299.00,Apple HomePod 智能音响/音箱 深空灰色,Apple产品京东自营旗舰店,2.9万+,2020-07-27 16:08:33,2020-07-27 16:08:33
56604637155,4698.00,Apple  iPhone Xs 手机 全网通 深空灰 256GB,新松联手机旗舰店,1.1万+,2020-07-27 16:08:33,2020-07-27 16:08:33
10673889493,3139.00,Apple  iPhone7 Plus 手机 银色 全网通 128GB,佳沪电商旗舰店,1.1万+,2020-07-27 16:08:33,2020-07-27 16:08:33
13567098387,5188.00,APPLE MacBook Air13.3英寸轻薄笔记本电脑2017款 官方标配【购套餐版送大】 i5+8GB内存+128GB闪存【D32】,圳豪数码专营店,5600+,2020-07-27 16:08:34,2020-07-27 16:08:34
100004245954,3799.00,Apple iPad Air 3 2019年新款平板电脑 10.5英寸（64G WLAN版/A12芯片/MUUJ2CH/A）深空灰色,Apple产品京东自营旗舰店,53万+,2020-07-27 16:08:34,2020-07-27 16:08:34
100000287147,6099.00,Apple iPhone XS Max (A2104) 64GB 银色 移动联通电信4G手机 双卡双待,Apple产品京东自营旗舰店,130万+,2020-07-27 16:08:35,2020-07-27 16:08:35
100000177762,5499.00,Apple iPhone XS (A2100)  256GB 深空灰色 移动联通电信4G手机,Apple产品京东自营旗舰店,49万+,2020-07-27 16:08:35,2020-07-27 16:08:35
100012686074,3799.00,Apple iPhone SE (A2298) 128GB 黑色 移动联通电信4G手机,Apple产品京东自营旗舰店,21万+,2020-07-27 16:08:35,2020-07-27 16:08:35
100000177760,4699.00,Apple iPhone XR (A2108) 128GB 黑色 移动联通电信4G手机 双卡双待,Apple产品京东自营旗舰店,232万+,2020-07-27 16:08:36,2020-07-27 16:08:36
66749567354,7688.00,【上市】APPLE 2020 MacBook Air 13.3 轻薄笔记本电脑 深空灰色 十代i3 8G+256G 官方标配,圳豪数码专营店,100+,2020-07-27 16:08:36,2020-07-27 16:08:36
100008348554,2999.00,Apple iPad 平板电脑 2019年新款10.2英寸（128G WLAN版/iPadOS系统/Retina显示屏/MW772CH/A）深空灰色,Apple产品京东自营旗舰店,70万+,2020-07-27 16:08:36,2020-07-27 16:08:36
100004770257,9999.00,Apple iPhone 11 Pro (A2217) 256GB 暗夜绿色 移动联通电信4G手机 双卡双待,Apple产品京东自营旗舰店,32万+,2020-07-27 16:08:37,2020-07-27 16:08:37
100004950981,4399.00,Apple iPhone 8 Plus (A1864) 128GB 金色 移动联通电信4G手机,Apple产品京东自营旗舰店,205万+,2020-07-27 16:08:37,2020-07-27 16:08:37
71476463407,9388.00,Apple MacBook Air 202013.3英寸笔记本电脑超薄轻薄本【原装正品】 金色 20款 十代i5 8G 256G 12期免息,Apple爱豆专卖店,100+,2020-07-27 16:08:37,2020-07-27 16:08:37
100008348548,10899.00,Apple iPhone 11 Pro Max (A2220) 256GB 暗夜绿色  移动联通电信4G手机 双卡双待,Apple产品京东自营旗舰店,42万+,2020-07-27 16:08:38,2020-07-27 16:08:38
